"SubNum","butterfly","response","respFlower","corrFlower","accuracy","cumAcc","RT","trialNum","listN","NfromChange","befAft","befAft2","trialCond","objfile","FlowNum","Q1","Q2","Q3","Q4","P1","P2","P3","P4","Prob","Delta","uncertainty","uncertainty2","CPP"
3,2,3,"red_flower","red_flower",1,0.892857142857143,0.743,43,2,28,1,2,1,"windshieldwiper02.jpg",3,0,0,0.999999999999599,0,0.0398333619022775,0.0398333619022775,0.880499914293168,0.0398333619022775,0.880499914293168,1.80289116968879e-12,0.849848681369555,0.49721202488116,NA
3,1,4,"blue_flower","blue_flower",1,0.896551724137931,1.413,44,2,29,1,2,1,"windturbine.jpg",1,0.999999999998197,0,0,0,0.880499914291117,0.0398333619029611,0.0398333619029611,0.0398333619029611,0.880499914291117,8.09885492003559e-12,0.849848681370385,0.497212024887509,NA
3,2,4,"red_flower","red_flower",1,0.9,1.919,45,2,30,1,2,1,"butterfly2.jpg",3,0,0,0.999999999999911,0,0.0398333619021253,0.0398333619021253,0.880499914293624,0.0398333619021253,0.880499914293624,4.01345623401994e-13,0.84984868136937,0.497212024879747,NA
3,1,3,"blue_flower","blue_flower",1,0.903225806451613,0.892,46,2,31,1,2,1,"blender.jpg",1,0.999999999999599,0,0,0,0.880499914293168,0.0398333619022775,0.0398333619022775,0.0398333619022775,0.880499914293168,1.80289116968879e-12,0.849848681369555,0.49721202488116,NA
3,1,2,"blue_flower","blue_flower",1,0.90625,0.817,47,2,32,1,2,1,"rockingchair.jpg",1,0.999999999999911,0,0,0,0.880499914293624,0.0398333619021253,0.0398333619021253,0.0398333619021253,0.880499914293624,4.01345623401994e-13,0.84984868136937,0.497212024879747,NA
3,1,4,"blue_flower","blue_flower",1,0.909090909090909,0.925,48,2,33,1,2,1,"desktopcomputer.jpg",1,0.99999999999998,0,0,0,0.880499914293726,0.0398333619020914,0.0398333619020914,0.0398333619020914,0.880499914293726,8.93729534823251e-14,0.849848681369329,0.497212024879432,NA
3,2,5,"red_flower","red_flower",1,0.911764705882353,0.761,49,2,34,1,2,1,"tricycle.jpg",3,0,0,0.99999999999998,0,0.0398333619020914,0.0398333619020914,0.880499914293726,0.0398333619020914,0.880499914293726,8.93729534823251e-14,0.849848681369329,0.497212024879432,NA
3,2,4,"red_flower","red_flower",1,0.914285714285714,1.084,50,2,35,1,2,1,"dreamcatcher.jpg",3,0,0,0.999999999999996,0,0.0398333619020839,0.0398333619020839,0.880499914293748,0.0398333619020839,0.880499914293748,1.98729921407903e-14,0.84984868136932,0.497212024879362,NA
3,1,5,"blue_flower","blue_flower",1,0.916666666666667,0.594,51,2,36,1,2,1,"contactlens.jpg",1,0.999999999999996,0,0,0,0.880499914293748,0.0398333619020839,0.0398333619020839,0.0398333619020839,0.880499914293748,1.98729921407903e-14,0.84984868136932,0.497212024879362,NA
3,1,5,"blue_flower","green_flower",0,0.891891891891892,0.973,52,3,1,0,0,1,"sailboat.jpg",1,0.222614976484968,0,0,0,0.880499914293753,0.0398333619020822,0.0398333619020822,0.0398333619020822,0.880499914293753,-0.999999999999996,0.849848681369318,0.497212024879347,NA
3,1,5,"blue_flower","green_flower",0,0.868421052631579,0.454,53,3,2,0,0,1,"asianelephant.jpg",1,0.0495574277554031,0,0,0,0.399045404599375,0.200318198466875,0.200318198466875,0.200318198466875,0.399045404599375,-0.222614976484968,0.990223399985715,1.33283881637338,NA
3,2,4,"red_flower","yellow_flower",0,0.846153846153846,0.672,54,3,3,0,0,1,"triangle.jpg",3,0,0,0.222614976484968,0,0.0398333619020822,0.0398333619020822,0.880499914293753,0.0398333619020822,0.880499914293753,-0.999999999999996,0.849848681369318,0.497212024879347,NA
3,1,3,"blue_flower","green_flower",0,0.825,1.211,55,3,4,0,0,1,"redonion.jpg",1,0.0110322256144246,0,0,0,0.279852545914102,0.240049151361966,0.240049151361966,0.240049151361966,0.279852545914102,-0.0495574277554031,0.99960407926085,1.38397684150495,NA
3,2,5,"red_flower","yellow_flower",0,0.804878048780488,0.527,56,3,5,0,0,1,"acorn.jpg",3,0,0,0.0495574277554031,0,0.200318198466875,0.200318198466875,0.399045404599375,0.200318198466875,0.399045404599375,-0.222614976484968,0.990223399985715,1.33283881637338,NA
3,1,3,"blue_flower","green_flower",0,0.785714285714286,0.583,57,3,6,0,0,1,"communitymailbox.jpg",1,0.00245593864573201,0,0,0,0.256458277566772,0.247847240811076,0.247847240811076,0.247847240811076,0.256458277566772,-0.0110322256144246,0.99998146285513,1.38618376521457,NA
3,1,3,"blue_flower","green_flower",0,0.767441860465116,0.802,58,3,7,0,0,1,"handheldtelescope.jpg",1,0.000546728723868157,0,0,0,0.251428281339131,0.24952390622029,0.24952390622029,0.24952390622029,0.251428281339131,-0.00245593864573201,0.999999093339674,1.38628892803655,NA
3,2,2,"red_flower","yellow_flower",0,0.75,1.264,59,3,8,0,0,1,"callbell.jpg",3,0,0,0.0110322256144246,0,0.240049151361966,0.240049151361966,0.279852545914102,0.240049151361966,0.279852545914102,-0.0495574277554031,0.99960407926085,1.38397684150495,NA
3,1,3,"green_flower","green_flower",1,0.755555555555556,0.488,60,3,9,0,0,1,"candycane01a.jpg",2,0.000546728723868157,0.777385023515031,0,0,0.250317488253107,0.249894170582298,0.249894170582298,0.249894170582298,0.249894170582298,1,0.999999955200539,1.38629409239892,NA
3,2,2,"yellow_flower","yellow_flower",1,0.760869565217391,0.692,61,3,10,0,0,1,"coffeemaker.jpg",4,0,0,0.0110322256144246,0.777385023515031,0.247847240811076,0.247847240811076,0.256458277566772,0.247847240811076,0.247847240811076,1,0.99998146285513,1.38618376521457,NA
3,1,3,"yellow_flower","green_flower",0,0.74468085106383,0.904,62,3,11,0,0,1,"electricguitar01.jpg",4,0.000546728723868157,0.777385023515031,0,0,0.0710519446461056,0.787084481222433,0.0709317870657306,0.0709317870657306,0.0709317870657306,0,0.886364261829113,0.751705520913238,NA
3,2,3,"yellow_flower","yellow_flower",1,0.75,0.986,63,3,12,0,0,1,"weddingcake.jpg",4,0,0,0.0110322256144246,0.950442572244597,0.0707658942305221,0.0707658942305221,0.0732245365550225,0.785243674983933,0.785243674983933,0.222614976484969,0.887052995273612,0.756096533788668,NA
3,2,3,"yellow_flower","yellow_flower",1,0.755102040816326,0.682,64,3,13,0,1,1,"balcony02.jpg",4,0,0,0.0110322256144246,0.988967774385575,0.045464061113733,0.045464061113733,0.0470436336763826,0.862028244096151,0.862028244096151,0.0495574277554033,0.857280081035922,0.552823931130445,NA
3,2,4,"yellow_flower","yellow_flower",1,0.76,0.54,65,3,14,0,1,1,"cashregister01.jpg",4,0,0,0.0110322256144246,0.997544061354268,0.0409884317527942,0.0409884317527942,0.0424125060786839,0.875610630415728,0.875610630415728,0.0110322256144246,0.851824333757062,0.512219670022496,NA
3,1,3,"green_flower","green_flower",1,0.764705882352941,0.491,66,3,15,0,1,1,"doubledoors.jpg",2,0.000546728723868157,0.950442572244597,0,0,0.0710519446461056,0.787084481222433,0.0709317870657306,0.0709317870657306,0.787084481222433,0.222614976484969,0.886364261829113,0.751705520913238,NA
3,1,3,"green_flower","green_flower",1,0.769230769230769,0.624,67,3,16,0,1,1,"butterfly3.jpg",2,0.000546728723868157,0.988967774385575,0,0,0.0456096077128873,0.863325439777911,0.045532476254601,0.045532476254601,0.863325439777911,0.0495574277554033,0.856761607022709,0.549032923073136,NA
3,1,4,"blue_flower","green_flower",0,0.754716981132076,0.838,68,3,17,0,1,1,"waterfountain02.jpg",1,0.000121710002007567,0.988967774385575,0,0,0.0411135597452139,0.876798376940349,0.0410440316572186,0.0410440316572186,0.0411135597452139,-0.000546728723868157,0.851345209964908,0.508606613208278,NA
3,2,3,"yellow_flower","yellow_flower",1,0.759259259259259,1.375,69,3,18,0,1,1,"panda.jpg",4,0,0,0.0110322256144246,0.999453271276132,0.0400450063162335,0.0400450063162335,0.0414363029074028,0.87847368446013,0.87847368446013,0.00245593864573201,0.850668012983592,0.503449513149142,NA
3,1,5,"green_flower","green_flower",1,0.763636363636364,1.566,70,3,19,1,1,1,"greywolf.jpg",2,0.000121710002007567,0.997544061354268,0,0,0.0410617192776274,0.876845779464706,0.0410462506288334,0.0410462506288334,0.876845779464706,0.0110322256144246,0.851326068372201,0.508461537784989,NA
3,1,3,"yellow_flower","green_flower",0,0.75,2.1,71,3,20,1,1,1,"forklift.jpg",4,0.000121710002007567,0.997544061354268,0,0,0.040115304530616,0.879684310644641,0.0401001924123715,0.0401001924123715,0.0401001924123715,0,0.850178733449864,0.49973380169729,NA
3,2,4,"green_flower","yellow_flower",0,0.736842105263158,0.684,72,3,21,1,1,1,"barrel01.jpg",2,0,0,0.0110322256144246,0.999453271276132,0.0398375484431037,0.0398375484431037,0.0412216372583666,0.879103265855426,0.0398375484431037,0,0.850413453855479,0.501510723612437,NA
3,2,2,"yellow_flower","yellow_flower",1,0.741379310344828,0.567,73,3,22,1,1,1,"fingerprint.jpg",4,0,0,0.0110322256144246,0.999878289997992,0.0398375484431037,0.0398375484431037,0.0412216372583666,0.879103265855426,0.879103265855426,0.000546728723868184,0.850413453855479,0.501510723612437,NA
3,2,4,"yellow_flower","yellow_flower",1,0.745762711864407,1.852,74,3,23,1,1,1,"bacon.jpg",4,0,0,0.0110322256144246,0.999972905530765,0.0397914915418158,0.0397914915418158,0.0411739801872784,0.87924303672909,0.87924303672909,0.000121710002007558,0.850356926294253,0.501079795317185,NA
3,1,3,"green_flower","green_flower",1,0.75,1.563,75,3,24,1,1,1,"witchhat.jpg",2,0.000121710002007567,0.999453271276132,0,0,0.040115304530616,0.879684310644641,0.0401001924123715,0.0401001924123715,0.879684310644641,0.00245593864573201,0.850178733449864,0.49973380169729,NA
3,1,5,"yellow_flower","green_flower",0,0.737704918032787,0.865,76,3,25,1,2,1,"hotdog.jpg",4,0.000121710002007567,0.999453271276132,0,0,0.0399071975551061,0.880308474776289,0.0398921638343026,0.0398921638343026,0.0398921638343026,0,0.849926166927234,0.497804504509011,NA
3,2,5,"yellow_flower","yellow_flower",1,0.741935483870968,1.447,77,3,26,1,2,1,"jeans01.jpg",4,0,0,0.0110322256144246,0.999993968365368,0.0397812448388327,0.0397812448388327,0.0411633774797834,0.879274132842551,0.879274132842551,2.70944692348785e-05,0.850344349401387,0.500983897715758,NA
3,1,3,"green_flower","green_flower",1,0.746031746031746,0.486,78,3,27,1,2,1,"shovel01.jpg",2,0.000121710002007567,0.999878289997992,0,0,0.0399071975551061,0.880308474776289,0.0398921638343026,0.0398921638343026,0.880308474776289,0.000546728723868184,0.849926166927234,0.497804504509011,NA
3,1,1,NA,"green_flower",0,0.734375,NA,79,3,28,1,2,1,"skihelmet01.jpg",NA,0.000121710002007567,0.999878289997992,0,0,0.0398609969522411,0.880447041775776,0.0398459806359913,0.0398459806359913,NA,NA,0.84987008254858,0.497375691660589,NA
3,2,2,"yellow_flower","yellow_flower",1,0.738461538461539,1.019,80,3,29,1,2,1,"duck01.jpg",4,0,0,0.0110322256144246,0.999998657267798,0.0397789640790897,0.0397789640790897,0.0411610174788678,0.879281054362953,0.879281054362953,6.03163463164247e-06,0.850341549942978,0.500962551133469,NA
3,1,4,"green_flower","green_flower",1,0.742424242424242,0.726,81,3,30,1,2,1,"vacuumcleaner01.jpg",2,0.000121710002007567,0.999972905530765,0,0,0.0398609969522411,0.880447041775776,0.0398459806359913,0.0398459806359913,0.880447041775776,0.000121710002007558,0.84987008254858,0.497375691660589,NA
3,2,4,"yellow_flower","yellow_flower",1,0.746268656716418,1.626,82,3,31,1,2,1,"chime.jpg",4,0,0,0.0110322256144246,0.999999701087703,0.0397784563631652,0.0397784563631652,0.0411604921232049,0.879282595150465,0.879282595150465,1.34273220164793e-06,0.850340926758772,0.500957799146823,NA
3,2,2,"yellow_flower","yellow_flower",1,0.75,0.807,83,3,32,1,2,1,"chipmunk.jpg",4,0,0,0.0110322256144246,0.999999933457646,0.0397783433387573,0.0397783433387573,0.0411603751719535,0.879282938150532,0.879282938150532,2.98912297469478e-07,0.850340788029485,0.500956741287505,NA
3,2,4,"yellow_flower","yellow_flower",1,0.753623188405797,1.054,84,3,33,1,2,1,"butterfly4.jpg",4,0,0,0.0110322256144246,0.999999985186675,0.0397783181778692,0.0397783181778692,0.0411603491368925,0.879283014507369,0.879283014507369,6.65423540713306e-08,0.85034075714631,0.500956505792379,NA
3,1,2,"green_flower","green_flower",1,0.757142857142857,0.997,85,3,34,1,2,1,"jellyfish.jpg",2,0.000121710002007567,0.999993968365368,0,0,0.0398507182985608,0.880477869992529,0.0398357058544549,0.0398357058544549,0.880477869992529,2.70944692348785e-05,0.849857604294737,0.497280265102449,NA
3,2,5,"yellow_flower","yellow_flower",1,0.76056338028169,1.581,86,3,35,1,2,1,"apron.jpg",4,0,0,0.0110322256144246,0.999999996702332,0.0397783125766805,0.0397783125766805,0.0411603433410999,0.879283031505539,0.879283031505539,1.48133245669868e-08,0.850340750271255,0.500956453367648,NA
3,2,4,"yellow_flower","yellow_flower",1,0.763888888888889,0.584,87,3,36,1,2,1,"scalpel.jpg",4,0,0,0.0110322256144246,0.99999999926589,0.0397783113297721,0.0397783113297721,0.0411603420508698,0.879283035289586,0.879283035289586,3.29766791651309e-09,0.850340748740765,0.500956441697118,NA
3,1,2,"green_flower","yellow_flower",0,0.753424657534247,1.348,88,4,1,0,0,1,"monarchbutterfly.jpg",2,0.000121710002007567,0.222613633752767,0,0,0.0398484304280664,0.880484731880253,0.0398334188458403,0.0398334188458403,0.880484731880253,-0.999993968365368,0.849854826793857,0.497259023387043,NA
3,2,5,"yellow_flower","blue_flower",0,0.743243243243243,0.57,89,4,2,0,0,1,"baseballglove.jpg",4,0,0,0.0110322256144246,0.222614976321545,0.0397783110521916,0.0397783110521916,0.0411603417636452,0.879283036131972,0.879283036131972,-0.99999999926589,0.850340748400055,0.500956439099083,NA
3,2,2,"yellow_flower","blue_flower",0,0.733333333333333,2.284,90,4,3,0,0,1,"granolabar01.jpg",4,0,0,0.0110322256144246,0.0495574277190227,0.19893367584783,0.19893367584783,0.205845292814255,0.396287355490086,0.396287355490086,-0.222614976321545,0.99056808558237,1.33464487229087,NA
3,1,4,"green_flower","yellow_flower",0,0.723684210526316,0.547,91,4,4,0,0,1,"hockeypuck.jpg",2,0.000121710002007567,0.0495571288431058,0,0,0.2003788956145,0.399014285440006,0.200303409472747,0.200303409472747,0.399014285440006,-0.222613633752767,0.990227440934118,1.33286025120559,NA
3,1,5,"green_flower","yellow_flower",0,0.714285714285714,2.283,92,4,5,0,0,1,"bookshelf.jpg",2,0.000121710002007567,0.0110321590720706,0,0,0.240117956032043,0.279827044948738,0.24002749950961,0.24002749950961,0.279827044948738,-0.0495571288431058,0.999604753303248,1.38398074086659,NA
3,1,2,"yellow_flower","yellow_flower",1,0.717948717948718,0.547,93,4,6,0,0,1,"gps.jpg",4,0.000121710002007567,0.0110321590720706,0,0.777385023515031,0.24791750101804,0.256434286433539,0.247824106274211,0.247824106274211,0.247824106274211,1,0.999981598381649,1.38618457135383,NA
3,1,4,"yellow_flower","yellow_flower",1,0.721518987341772,1.054,94,4,7,0,0,1,"porcupine.jpg",4,0.000121710002007567,0.0110321590720706,0,0.950442572244597,0.0707906761623641,0.0732225698197993,0.0707640081093281,0.785222745908508,0.785222745908508,0.222614976484969,0.887060841765319,0.756146964557153,NA
3,2,3,"blue_flower","blue_flower",1,0.725,1.186,95,4,8,0,0,1,"giraffe.jpg",1,0.777385023515031,0,0.0110322256144246,0.0495574277190227,0.238063675269907,0.238063675269907,0.24633479844738,0.277537851012807,0.238063675269907,1,0.99964788448336,1.38422430808327,NA
3,2,2,"blue_flower","blue_flower",1,0.728395061728395,0.588,96,4,9,0,0,1,"toyanimal05.jpg",1,0.950442572244597,0,0.0110322256144246,0.0495574277190227,0.776136533951108,0.0699451617628782,0.0723752891141138,0.0815430151719005,0.776136533951108,0.222614976484969,0.890427629412742,0.77719831175738,NA
3,1,5,"yellow_flower","yellow_flower",1,0.731707317073171,1.796,97,4,10,0,0,1,"hulahoop.jpg",4,0.000121710002007567,0.0110321590720706,0,0.988967774385575,0.0454804158543587,0.0470428184312186,0.0454632826073289,0.862013483107094,0.862013483107094,0.0495574277554033,0.857285987133444,0.552867388123114,NA
3,2,4,"green_flower","blue_flower",0,0.72289156626506,1.875,98,4,11,0,0,1,"treadmill.jpg",2,0.950442572244597,0,0.0110322256144246,0.0495574277190227,0.855578418310386,0.0451238921277337,0.0466916460894095,0.052606043472471,0.0451238921277337,0,0.859845695822151,0.571253209026711,NA
3,1,4,"yellow_flower","yellow_flower",1,0.726190476190476,1.404,99,4,12,0,0,1,"volleyball.jpg",4,0.000121710002007567,0.0110321590720706,0,0.997544061354268,0.0410032455989077,0.0424118425824643,0.0409877989781441,0.875597112840484,0.875597112840484,0.0110322256144246,0.85182979169948,0.512261075728029,NA
3,2,3,"blue_flower","blue_flower",1,0.729411764705882,0.487,100,4,13,0,1,1,"whiteout.jpg",1,0.988967774385575,0,0.0110322256144246,0.0495574277190227,0.855578418310386,0.0451238921277337,0.0466916460894095,0.052606043472471,0.855578418310386,0.0495574277554033,0.859845695822151,0.571253209026711,NA
3,2,5,"blue_flower","blue_flower",1,0.732558139534884,0.832,101,4,14,0,1,1,"butterfly2.jpg",1,0.997544061354268,0,0.0110322256144246,0.0495574277190227,0.869699771486307,0.0407117370332316,0.042126198065092,0.0474622934153697,0.869699771486307,0.0110322256144246,0.854198940079085,0.529818141158928,NA
3,2,4,"blue_flower","blue_flower",1,0.735632183908046,1.245,102,4,15,0,1,1,"sandcastle.jpg",1,0.999453271276132,0,0.0110322256144246,0.0495574277190227,0.872679092306383,0.0397808612615761,0.0411629805757782,0.0463770658562629,0.872679092306383,0.00245593864573201,0.853000555260214,0.520856529064752,NA
3,1,3,"green_flower","yellow_flower",0,0.727272727272727,1.186,103,4,16,0,1,1,"ironingboard01.jpg",2,0.000121710002007567,0.00245592383240743,0,0.997544061354268,0.0400594934283764,0.0414356694062,0.0400444023351244,0.878460434830299,0.0414356694062,-0.0110321590720706,0.850673372535233,0.503490449323841,NA
3,2,4,"blue_flower","blue_flower",1,0.730337078651685,1.569,104,4,17,0,1,1,"cookingpot.jpg",1,0.999878289997992,0,0.0110322256144246,0.0495574277190227,0.873334364798365,0.0395761242347651,0.0409511303043034,0.0461383806625665,0.873334364798365,0.000546728723868184,0.852736662629292,0.518874847580472,NA
3,2,5,"blue_flower","blue_flower",1,0.733333333333333,0.598,105,4,18,0,1,1,"snowglobe.jpg",1,0.999972905530765,0,0.0110322256144246,0.0495574277190227,0.873479845325825,0.0395306694796587,0.0409040962999561,0.0460853888945607,0.873479845325825,0.000121710002007558,0.852678058886492,0.518434358004248,NA
3,1,4,"yellow_flower","yellow_flower",1,0.736263736263736,1.571,106,4,19,1,1,1,"jaguar.jpg",4,0.000121710002007567,0.00245592383240743,0,0.999453271276132,0.0401030312301734,0.0403938743093723,0.0400879237354901,0.879415170724964,0.879415170724964,0.00245593864573201,0.850287595047146,0.500563841635412,NA
3,2,3,"blue_flower","blue_flower",1,0.739130434782609,0.494,107,4,20,1,1,1,"escalator.jpg",1,0.999993968365368,0,0.0110322256144246,0.0495574277190227,0.873512212018737,0.0395205566478893,0.0408936321148054,0.0460735992185684,0.873512212018737,2.70944692348785e-05,0.852665019884473,0.518336331285613,NA
3,2,4,"blue_flower","blue_flower",1,0.741935483870968,0.581,108,4,21,1,1,1,"surfboard.jpg",1,0.999998657267798,0,0.0110322256144246,0.0495574277190227,0.873519416365605,0.0395183056811907,0.0408913029420437,0.0460709750111604,0.873519416365605,6.03163463164247e-06,0.852662117557618,0.51831451069865,NA
3,2,2,"blue_flower","blue_flower",1,0.74468085106383,0.735,109,4,22,1,1,1,"winniethepooh.jpg",1,0.999999701087703,0,0.0110322256144246,0.0495574277190227,0.873521020113357,0.0395178045972133,0.0408907844487438,0.0460703908406854,0.873521020113357,1.34273220164793e-06,0.852661471473552,0.518309653189914,NA
3,1,4,"green_flower","yellow_flower",0,0.736842105263158,1.736,110,4,23,1,1,1,"lantern03.jpg",2,0.000121710002007567,0.000546725426200254,0,0.999453271276132,0.0398950512459777,0.0401843859718886,0.0398800221008957,0.880040540681238,0.0401843859718886,-0.00245592383240743,0.850034583944394,0.49863240977398,NA
3,1,5,"yellow_flower","yellow_flower",1,0.739583333333333,0.499,111,4,24,1,1,1,"polarbear.jpg",4,0.000121710002007567,0.000546725426200254,0,0.999878289997992,0.0399045009513894,0.0399570401102144,0.0398894682464424,0.880248990691954,0.880248990691954,0.000546728723868184,0.849950240765122,0.497988499865608,NA
3,1,3,"yellow_flower","yellow_flower",1,0.742268041237113,2.04,112,4,25,1,2,1,"microwave.jpg",4,0.000121710002007567,0.000546725426200254,0,0.999972905530765,0.0398583065884214,0.0399107849267146,0.0398432912856775,0.880387617199187,0.880387617199187,0.000121710002007558,0.849894134417281,0.497559581142174,NA
3,1,4,"yellow_flower","yellow_flower",1,0.744897959183674,0.432,113,4,26,1,2,1,"dalmatian.jpg",4,0.000121710002007567,0.000546725426200254,0,0.999993968365368,0.039848029322003,0.0399004941290172,0.0398330178908803,0.8804184586581,0.8804184586581,2.70944692348785e-05,0.849881651273791,0.497464131009313,NA
3,1,2,"yellow_flower","yellow_flower",1,0.747474747474748,0.702,114,4,27,1,2,1,"trafficlight.jpg",4,0.000121710002007567,0.000546725426200254,0,0.999998657267798,0.0398457417602431,0.0398982035554023,0.0398307311908839,0.880425323493471,0.880425323493471,6.03163463164247e-06,0.849878872684453,0.497442884045557,NA
3,1,3,"yellow_flower","yellow_flower",1,0.75,0.472,115,4,28,1,2,1,"birdfeeder.jpg",4,0.000121710002007567,0.000546725426200254,0,0.999999701087703,0.0398452325301799,0.0398976936548755,0.0398302221526564,0.880426851662288,0.880426851662288,1.34273220164793e-06,0.849878254145967,0.497438154235752,NA
3,2,5,"blue_flower","blue_flower",1,0.752475247524752,1.547,116,4,29,1,2,1,"golfball.jpg",1,0.999999933457646,0,0.0110322256144246,0.0495574277190227,0.873521377129259,0.0395176930491549,0.0408906690251352,0.0460702607964509,0.873521377129259,2.98912297469478e-07,0.852661327646423,0.518308571839721,NA
3,1,3,"yellow_flower","yellow_flower",1,0.754901960784314,0.855,117,4,30,1,2,1,"butterfly2.jpg",4,0.000121710002007567,0.000546725426200254,0,0.999999933457646,0.0398451191687067,0.039897580144148,0.0398301088338884,0.880427191853257,0.880427191853257,2.98912297469478e-07,0.849878116450884,0.497437101313343,NA
3,1,3,"yellow_flower","yellow_flower",1,0.757281553398058,0.53,118,4,31,1,2,1,"handbrush02.jpg",4,0.000121710002007567,0.000546725426200254,0,0.999999985186675,0.039845093932783,0.0398975548749981,0.0398300836074714,0.880427267584748,0.880427267584748,6.65423540713306e-08,0.849878085797939,0.497436866917249,NA
3,2,4,"blue_flower","blue_flower",1,0.759615384615385,1.184,119,4,32,1,2,1,"dogsled.jpg",1,0.999999985186675,0,0.0110322256144246,0.0495574277190227,0.873521456606228,0.0395176682169232,0.0408906433301492,0.0460702318466995,0.873521456606228,6.65423540713306e-08,0.852661295628392,0.518308331115171,NA
3,1,3,"blue_flower","yellow_flower",0,0.752380952380952,1.677,120,4,33,1,2,1,"seaturtle.jpg",1,2.70944692349e-05,0.000546725426200254,0,0.999999985186675,0.0398450883148903,0.0398975492497087,0.0398300779916951,0.880427284443706,0.0398450883148903,-0.000121710002007567,0.849878078974136,0.497436814737178,NA
3,2,4,"blue_flower","blue_flower",1,0.754716981132076,0.805,121,4,34,1,2,1,"canoepaddle02.jpg",1,0.999999996702332,0,0.0110322256144246,0.0495574277190227,0.873521474298986,0.0395176626888983,0.0408906376100623,0.0460702254020533,0.873521474298986,1.48133245669868e-08,0.852661288500702,0.518308277526291,NA
3,2,3,"blue_flower","blue_flower",1,0.757009345794392,0.435,122,4,35,1,2,1,"trophy01.jpg",1,0.99999999926589,0,0.0110322256144246,0.0495574277190227,0.873521478237659,0.0395176614582773,0.0408906363366855,0.0460702239673787,0.873521478237659,3.29766791651309e-09,0.852661286913971,0.518308265596604,NA
3,2,2,"blue_flower","blue_flower",1,0.759259259259259,1.054,123,4,36,1,2,1,"donut.jpg",1,0.999999999836576,0,0.0110322256144246,0.0495574277190227,0.873521479114466,0.0395176611843226,0.0408906360532127,0.0460702236479986,0.873521479114466,7.34110217059936e-10,0.852661286560741,0.518308262940878,NA
3,1,1,NA,"red_flower",0,0.752293577981651,NA,124,5,1,0,0,1,"artichoke01b.jpg",NA,2.70944692349e-05,0.000546725426200254,0,0.999999985186675,0.0398338838582108,0.0398980148312068,0.0398305427858423,0.88043755852474,NA,NA,0.849873920349291,0.497405010184195,NA
3,1,5,"yellow_flower","red_flower",0,0.745454545454545,1.129,125,5,2,0,0,1,"lintroller.jpg",4,2.70944692349e-05,0.000546725426200254,0,0.222614973187301,0.0398338838582108,0.0398980148312068,0.0398305427858423,0.88043755852474,0.88043755852474,-0.999999985186675,0.849873920349291,0.497405010184195,NA
3,1,2,"red_flower","red_flower",1,0.747747747747748,0.503,126,5,3,0,0,1,"fridge.jpg",3,2.70944692349e-05,0.000546725426200254,0.777385023515031,0.222614973187301,0.200263680969865,0.200586097552744,0.200246883826677,0.398903337650713,0.200246883826677,1,0.99024182312635,1.33293649991701,NA
3,1,4,"red_flower","red_flower",1,0.75,0.449,127,5,4,0,0,1,"shower.jpg",3,2.70944692349e-05,0.000546725426200254,0.950442572244597,0.222614973187301,0.0662737625907286,0.0663804607197431,0.73533569394222,0.132010082747309,0.73533569394222,0.222614976484969,0.904447033497349,0.853278705417679,NA
3,1,2,"red_flower","red_flower",1,0.752212389380531,0.619,128,5,5,0,0,1,"zebra.jpg",3,2.70944692349e-05,0.000546725426200254,0.988967774385575,0.222614973187301,0.0435681205633645,0.0436382635093369,0.826010687421606,0.086782928505693,0.826010687421606,0.0495574277554033,0.871174387190187,0.643202244706997,NA
3,1,4,"red_flower","red_flower",1,0.754385964912281,0.467,129,5,6,0,0,1,"jokercard.jpg",3,2.70944692349e-05,0.000546725426200254,0.997544061354268,0.222614973187301,0.0394413635010206,0.0395048625318109,0.842490893938915,0.0785628800282541,0.842490893938915,0.0110322256144246,0.864782771193633,0.599414083697246,NA
3,1,2,"red_flower","red_flower",1,0.756521739130435,0.843,130,5,7,0,0,1,"recyclingbin.jpg",3,2.70944692349e-05,0.000546725426200254,0.999453271276132,0.222614973187301,0.0385671235400067,0.0386292150791367,0.845982171686921,0.0768214896939353,0.845982171686921,0.00245593864573201,0.863416934176873,0.58988053727422,NA
3,2,2,"blue_flower","green_flower",0,0.75,1.145,131,5,8,0,0,1,"aquarium.jpg",1,0.222614976448588,0,0.0110322256144246,0.0495574277190227,0.873521479309657,0.0395176611233362,0.0408906359901074,0.0460702235768999,0.873521479309657,-0.999999999836576,0.852661286482107,0.518308262349673,NA
3,2,3,"green_flower","green_flower",1,0.752136752136752,0.469,132,5,9,0,0,1,"skiboot01a.jpg",2,0.222614976448588,0.777385023515031,0.0110322256144246,0.0495574277190227,0.383632882436135,0.192581212576722,0.199272123859526,0.224513781127617,0.192581212576722,1,0.991939654043775,1.3415992493272,NA
3,2,5,"green_flower","green_flower",1,0.754237288135593,0.529,133,5,10,0,0,1,"cuttlefish.jpg",2,0.222614976448588,0.950442572244597,0.0110322256144246,0.0495574277190227,0.130293759891435,0.725775254320449,0.0676790636254483,0.0762519221626674,0.725775254320449,0.222614976484969,0.907957064706993,0.876664512592177,NA
3,2,2,"green_flower","green_flower",1,0.756302521008403,0.536,134,5,11,0,0,1,"stool01.jpg",2,0.222614976448588,0.988967774385575,0.0110322256144246,0.0495574277190227,0.0860378671646872,0.818919092812224,0.0446910296463056,0.0503520103767833,0.818919092812224,0.0495574277554033,0.873982347420953,0.664030404717531,NA
